URL,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temperature,Wind Speed
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sistranda&units=imperial,sistranda,40,NO,09/14/2017,76,63.73,8.83,55.4,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=deh rawud&units=imperial,deh rawud,0,ZA,09/14/2017,15,-26.09,27.78,91.4,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=evensk&units=imperial,evensk,20,RU,09/14/2017,100,61.95,159.23,37.77,8.63
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pingliang&units=imperial,pingliang,92,CN,09/14/2017,98,35.54,106.69,57.12,1.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=guapimirim&units=imperial,guapimirim,0,BR,09/14/2017,23,-22.54,-42.98,93.2,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=maniitsoq&units=imperial,maniitsoq,92,GL,09/14/2017,95,65.42,-52.9,42.9,9.98
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pavda&units=imperial,pavda,12,RU,09/14/2017,74,58.79,59.72,60.54,11.99
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ruston&units=imperial,ruston,1,US,09/14/2017,69,32.52,-92.64,82.4,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=stokmarknes&units=imperial,stokmarknes,0,NO,09/14/2017,62,68.56,14.91,59,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kahului&units=imperial,kahului,20,US,09/14/2017,83,20.89,-156.47,75.2,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kailua&units=imperial,kailua,40,US,09/14/2017,88,21.4,-157.74,75.2,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=balykshi&units=imperial,balykshi,12,RU,09/14/2017,70,57.02,28.91,55.68,17.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=wulanhaote&units=imperial,wulanhaote,64,LK,09/14/2017,99,7.28,81.67,75.21,3.6
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=makakilo city&units=imperial,makakilo city,1,US,09/14/2017,78,21.35,-158.09,75.2,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bushenyi&units=imperial,bushenyi,92,UG,09/14/2017,99,-0.59,30.21,62.43,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=antofagasta&units=imperial,antofagasta,40,CL,09/14/2017,72,-23.65,-70.4,59,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bac lieu&units=imperial,bac lieu,92,VN,09/14/2017,100,9.29,105.72,78.27,10.98
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=guatire&units=imperial,guatire,40,VE,09/14/2017,70,10.48,-66.54,87.8,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tornio&units=imperial,tornio,90,FI,09/14/2017,87,65.85,24.13,50,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=haines junction&units=imperial,haines junction,44,CA,09/14/2017,85,60.75,-137.51,34.8,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=homer&units=imperial,homer,90,US,09/14/2017,76,59.64,-151.55,51.8,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=collierville&units=imperial,collierville,1,US,09/14/2017,61,35.04,-89.66,80.6,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=helong&units=imperial,helong,0,CN,09/14/2017,84,42.54,129,34.98,2.15
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mount isa&units=imperial,mount isa,0,AU,09/14/2017,16,-20.73,139.5,59,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ambovombe&units=imperial,ambovombe,0,MG,09/14/2017,75,-25.17,46.08,69.45,6.4
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=san javier&units=imperial,san javier,0,ES,09/14/2017,42,37.81,-0.84,93.2,14.99
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=stoughton&units=imperial,stoughton,20,US,09/14/2017,69,42.13,-71.1,82.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=andevoranto&units=imperial,andevoranto,0,MG,09/14/2017,100,-18.95,49.1,74.13,13.56
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kenai&units=imperial,kenai,90,US,09/14/2017,100,60.55,-151.26,46.4,7.18
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=margate&units=imperial,margate,20,GB,09/14/2017,76,51.38,1.39,59,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ngukurr&units=imperial,ngukurr,8,AU,09/14/2017,20,-15.31,134.97,66.21,10.54
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=houma&units=imperial,houma,75,US,09/14/2017,58,29.6,-90.72,82.4,5.39
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=rongcheng&units=imperial,rongcheng,0,CN,09/14/2017,87,30.63,117.85,63.06,6.96
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=murupara&units=imperial,murupara,76,NZ,09/14/2017,93,-38.47,176.7,46.86,2.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lewistown&units=imperial,lewistown,90,US,09/14/2017,73,40.6,-77.57,71.6,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dudinka&units=imperial,dudinka,80,RU,09/14/2017,98,69.41,86.18,35.25,4.72
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=moron&units=imperial,moron,0,AR,09/14/2017,56,-34.65,-58.62,69.8,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kyren&units=imperial,kyren,92,RU,09/14/2017,100,51.68,102.14,38.13,2.26
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lucea&units=imperial,lucea,20,JM,09/14/2017,70,18.45,-78.17,89.6,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bagotville&units=imperial,bagotville,0,AU,09/14/2017,100,-28.98,153.42,58.38,13
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=koge&units=imperial,koge,88,DK,09/14/2017,87,55.46,12.18,53.6,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kazalinsk&units=imperial,kazalinsk,0,KZ,09/14/2017,57,45.85,62.16,63.87,8.52
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=fuxin&units=imperial,fuxin,88,CN,09/14/2017,91,42.02,121.66,60,2.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=byron bay&units=imperial,byron bay,0,AU,09/14/2017,75,-28.65,153.62,44.6,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tommot&units=imperial,tommot,12,RU,09/14/2017,86,58.96,126.29,41.55,2.37
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=olavarria&units=imperial,olavarria,8,AR,09/14/2017,49,-36.89,-60.32,65.31,11.65
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mollendo&units=imperial,mollendo,12,PE,09/14/2017,66,-17.02,-72.01,63.51,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kaeo&units=imperial,kaeo,0,NZ,09/14/2017,92,-35.1,173.78,54.33,11.54
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ardahan&units=imperial,ardahan,0,TR,09/14/2017,18,41.11,42.7,68,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=gizo&units=imperial,gizo,100,SB,09/14/2017,100,-8.1,156.84,74.94,2.93
